Rank;Youtube Channel;Subscribers;Video Views;Video Count;Category;Started
56;Galinha Pintadinha;33,600,000;26,817,190,542;65;Film & Animation;2006
57;La Granja de Zenón;35,300,000;26,779,887,904;642;Music;2013
58;EminemMusic;56,500,000;26,736,376,238;140;Music;2007
59;Speed Records;42,400,000;26,626,637,697;10,881;Music;2012
60;JustinBieberVEVO;31,600,000;26,458,567,652;204;Music;2009
61;BabyBus - Kids Songs and Cartoons;32,600,000;26,209,932,825;2,075;Education;2016
62;5-Minute Crafts;79,900,000;26,121,558,830;6,268;Howto & Style;2016
63;Alan Chikin Chow;25,000,000;25,808,269,940;812;Comedy;2020
64;GR6 EXPLODE;38,800,000;25,676,029,817;4,168;Music;2014
65;LeoNata Family;21,000,000;25,655,875,289;2,18;People & Blogs;2021
66;Aditya Music India;28,300,000;25,593,280,355;21,446;Music;2008
67;StarPlus;30,500,000;25,500,407,576;40,345;Entertainment;2006
68;GMM GRAMMY OFFICIAL;23,000,000;25,431,664,850;15,199;Music;2010
69;Katy Perry;44,200,000;25,307,197,707;123;Music;2008
70;TaylorSwiftVEVO;25,700,000;25,264,144,278;264;Music;2009
71;Genevieve's Playhouse - Learning Videos for Kids;34,500,000;25,065,088,582;611;Education;2016
72;shakiraVEVO;18,400,000;25,048,197,917;196;Music;2009
73;Aaj Tak;57,200,000;24,851,820,375;270,1;News & Politics;2009
74;Maria Clara & JP;36,700,000;23,923,114,288;734;People & Blogs;2015
75;FGTeeV;22,100,000;23,888,808,924;1,71;Gaming;2013
76;1theK (원더케이);24,500,000;23,836,711,442;18,294;Music;2011
77;Ariana Grande;52,600,000;23,826,962,787;147;Music;2007
78;Masha and The Bear;41,200,000;23,823,806,496;1,172;Shows;2014
79;Goldmines;85,900,000;23,704,936,980;6,134;Film & Animation;2012
80;KatyPerryVEVO;24,700,000;23,646,269,601;173;Music;2009
81;shfa2 - شفا;39,400,000;23,630,017,491;1,56;People & Blogs;2017
82;SSSniperWolf;33,500,000;23,256,085,371;3,313;Gaming;2013
83;Ozuna;36,100,000;23,171,270,121;194;Music;2016
84;Vlad và Niki;37,400,000;23,146,534,050;500;;2018
85;HUM TV;27,500,000;23,130,554,223;102,576;Entertainment;2011
86;CookieSwirlC;19,800,000;23,113,345,239;3,745;Entertainment;2013
87;The Weeknd;32,400,000;22,939,114,947;140;Music;2011
88;J Balvin;34,000,000;22,857,170,415;139;Music;2011
89;TheEllenShow;38,200,000;22,720,385,239;15,581;Entertainment;2006
90;etvteluguindia;19,200,000;22,720,237,325;123,985;Entertainment;2010
91;Peppa Pig - Official Channel;31,000,000;22,602,507,654;3,276;Film & Animation;2013
92;Daddy Yankee;37,800,000;22,499,211,999;495;Music;2011
93;Little Angel: Nursery Rhymes & Kids Songs;30,100,000;22,429,011,341;1,308;Education;2015
94;A4;45,600,000;22,375,144,945;763;Gaming;2014
95;Maroon 5;36,600,000;22,369,925,694;171;Music;2006
96;Sesame Street;23,300,000;22,324,159,345;3,634;Entertainment;2006
97;Rihanna;41,700,000;22,266,450,774;83;Entertainment;2005
98;Nick Jr.;27,100,000;22,264,196,052;5,368;Film & Animation;2012
99;Shemaroo;46,800,000;22,227,468,126;11,214;Entertainment;2007
100;Bollywood Classics;34,700,000;22,080,836,493;1,992;Music;2012
101;LUCCAS NETO - LUCCAS TOON;39,200,000;22,079,865,161;2,247;People & Blogs;2014
102;SMOL;20,900,000;21,634,338,142;3,483;People & Blogs;2021
103;Inside Edition;11,900,000;21,506,364,856;30,402;News & Politics;2012
104;shfa;38,100,000;21,273,306,706;978;People & Blogs;2015
105;Spinnin' Records;30,000,000;21,138,873,065;11,377;Music;2007
106;T-Series Apna Punjab;34,400,000;21,095,779,502;7,594;Music;2011
107;Voot Kids;44,900,000;21,081,727,093;4,486;Entertainment;2016
108;Maluma;29,200,000;21,056,563,459;27;Music;2018
109;Bounce Patrol - Kids Songs;27,800,000;20,844,198,650;275;Music;2013
110;DONA 도나;31,500,000;20,818,241,352;164;Entertainment;2018
111;jbalvinVEVO;13,200,000;20,637,371,696;236;Music;2010
112;Disney Latinoamérica;21,800,000;20,515,125,050;8,09;Entertainment;2007
113;BANGTANTV;75,000,000;20,485,354,654;2,217;Music;2012
114;EminemVEVO;24,800,000;20,356,279,202;104;Music;2009
115;LEGO;16,100,000;20,347,026,835;30,651;Entertainment;2005
116;WORLDSTARHIPHOP;26,400,000;20,260,327,304;6,831;Music;2008
117;CVS 3D Rhymes & Kids Songs;33,200,000;20,128,407,948;338;Education;2008
118;Markiplier;34,900,000;20,103,934,661;5,465;Gaming;2012
119;Sun TV;22,100,000;20,023,130,779;56,827;People & Blogs;2016
120;GRAMMY GOLD OFFICIAL;18,500,000;20,009,030,522;6,181;Music;2014
121;ArianaGrandeVevo;17,700,000;20,004,264,579;178;Music;2010
122;Maroon5VEVO;14,500,000;19,917,347,657;147;Music;2009
123;JYP Entertainment;27,200,000;19,616,677,986;1,7;Music;2008
124;Like Nastya Show;42,300,000;19,477,379,350;605;Entertainment;2017
125;dednahype;18,600,000;19,362,623,845;1,791;Comedy;2020
126;Badabun;46,700,000;19,350,951,463;17,851;Entertainment;2014
127;RihannaVEVO;25,100,000;19,339,696,997;118;Music;2009
128;DanTDM;26,900,000;19,312,207,949;3,657;Gaming;2012
129;That Little Puff;22,200,000;19,273,558,450;742;Pets & Animals;2020
130;Bruno Mars;36,500,000;19,176,039,089;99;Music;2006
131;Marta and Rustam;19,400,000;19,173,737,999;711;Comedy;2021
132;Rotana;21,600,000;19,001,248,029;8,357;Music;2012
133;MalumaVEVO;14,100,000;18,895,002,633;181;Music;2011
134;PowerKids TV;36,000,000;18,638,632,774;5,119;Film & Animation;2014
135;GMA  Network;31,400,000;18,476,232,849;86,823;Entertainment;2006
136;Marília Mendonça;25,900,000;18,434,047,734;126;Music;2013
137;ZEE5;14,300,000;18,353,547,506;100,252;Entertainment;2018
138;KAROL G;31,700,000;18,182,176,406;130;Music;2013
139;Shorts Break;26,700,000;17,916,461,753;431;Comedy;2021
140;BuzzFeedVideo;20,200,000;17,902,656,743;7,677;People & Blogs;2011
141;Like Nastya ESP;36,800,000;17,866,413,651;728;Entertainment;2017
142;व्लाद और निकिता;30,000,000;17,820,235,988;517;;2018
143;infobells - Tamil;28,800,000;17,805,078,292;540;Education;2014
144;Eros Now Music;32,500,000;17,713,357,007;9,824;Entertainment;2007
145;SonyMusicSouthVEVO;17,900,000;17,639,588,965;5,63;Music;2014
146;David Guetta;25,500,000;17,594,572,432;736;Music;2009
147;Enrique Iglesias;23,700,000;17,543,142,190;441;Music;2007
148;mmoshaya;22,500,000;17,417,639,036;1,184;People & Blogs;2010
149;Aphmau;17,100,000;17,409,536,719;4,362;Gaming;2012
150;Ishtar Music;40,900,000;17,369,772,390;4,611;Trailers;2005
151;Beyoncé;25,900,000;17,225,907,514;239;Music;2005
152;Sagawa /さがわ;20,300,000;17,128,181,921;5,82;Entertainment;2021
153;ViralHog;12,500,000;17,120,347,388;39,794;People & Blogs;2014
154;Ultra Records;29,500,000;17,114,300,503;4,859;Music;2006
155;The Tonight Show Starring Jimmy Fallon;31,100,000;17,099,437,732;8,935;Comedy;2006
156;Romeo Santos;20,800,000;17,093,573,749;54;Music;2005
157;Coldplay;25,100,000;17,092,426,508;392;Music;2010
158;BETER BÖCÜK;29,200,000;16,980,543,673;2,415;;2012
159;TheWeekndVEVO;10,500,000;16,960,300,397;191;Music;2011
160;Dan Rhodes;24,100,000;16,915,833,893;1,637;Entertainment;2015
161;MBCentertainment;8,950,000;16,911,681,731;97,966;Entertainment;2009
162;WowKidz;31,600,000;16,809,238,092;4,236;Film & Animation;2015
163;Yoeslan;19,200,000;16,746,071,769;565;Entertainment;2020
164;Dushyant kukreja;26,100,000;16,697,881,479;851;Entertainment;2015
165;ImagineDragons;30,600,000;16,577,285,318;87;Music;2009
166;El Payaso Plim Plim;17,100,000;16,571,420,631;1,257;Film & Animation;2013
167;Felipe Neto;45,000,000;16,483,211,647;4,254;Entertainment;2006
168;Mundo Bita;12,300,000;16,436,434,452;234;Music;2011
169;Zee News;30,200,000;16,407,406,698;175,814;News & Politics;2007
170;Worldwide Records Bhojpuri;31,500,000;16,342,258,711;6,398;Music;2012
171;Jkk Entertainment;37,200,000;16,293,230,312;216;Comedy;2017
172;WatchMojo.com;25,100,000;16,290,607,002;24,505;Music;2007
173;Come Play With Me;13,700,000;16,278,344,084;402;Entertainment;2014
174;jacksepticeye;29,800,000;16,184,887,824;5,112;Gaming;2007
175;Fischer's-フィッシャーズ-;8,070,000;16,162,079,284;3,151;Entertainment;2012
176;Mazhavil Manorama;15,000,000;16,141,135,522;85,443;Entertainment;2011
177;toyorbabytv;22,600,000;16,093,391,703;1,144;Music;2012
178;Dude Perfect;59,400,000;16,092,255,296;382;Sports;2009
179;Mother Goose Club Playhouse;17,900,000;16,068,522,726;1,406;Shows;2009
180;IGN;17,500,000;15,960,875,871;155,16;Gaming;2006
181;Koray Zeynep;16,800,000;15,934,749,108;1,972;People & Blogs;2016
182;Calvin Harris;19,000,000;15,899,653,763;79;Music;2007
183;IndiaTV;35,100,000;15,885,550,890;268,701;News & Politics;2006
184;ToyPuddingTV;27,100,000;15,879,998,535;2,445;Entertainment;2014
185;MoniLina;12,100,000;15,876,306,246;754;Comedy;2021
186;Goldmines Gaane Sune Ansune;37,800,000;15,858,415,995;3,498;Music;2015
187;KL BRO Biju Rithvik;19,400,000;15,856,738,642;1,752;Entertainment;2020
188;Mikecrack;37,600,000;15,829,186,862;1,832;Gaming;2015
189;NickyJamTV;23,500,000;15,812,388,592;385;Music;2012
190;Ultra Bollywood;36,400,000;15,735,986,327;9,102;Trailers;2009
191;PANDA BOI;23,900,000;15,620,693,619;922;Entertainment;2020
192;김프로 KIMPRO;14,400,000;15,620,499,624;1,429;;2017
193;Lady Gaga;23,100,000;15,581,272,856;172;People & Blogs;2008
194;toycantando;27,500,000;15,574,253,904;586;Music;2009
195;VanossGaming;25,800,000;15,480,330,074;1,738;Gaming;2011
196;shfa show India;23,900,000;15,472,017,860;453;;2019
197;Mister Max;23,700,000;15,466,789,634;1,092;People & Blogs;2014
198;ZutiGang;14,400,000;15,444,664,748;1,28;People & Blogs;2021
199;Disney Junior;15,700,000;15,417,872,039;3,897;Entertainment;2008
200;VEGETTA777;33,800,000;15,377,390,260;7,532;Gaming;2008
201;Chris Brown;25,100,000;15,358,251,629;29;Music;2006
202;EnriqueIglesiasVEVO;12,900,000;15,354,197,058;137;Music;2009
203;Junya.じゅんや;24,800,000;15,293,198,977;5,44;Entertainment;2020
204;KarolGVEVO;3,790,000;15,257,781,473;85;Music;2016
205;Asianet;9,290,000;15,179,054,446;115,787;Entertainment;2008
206;Luis Fonsi;31,400,000;15,094,803,866;171;Entertainment;2014
207;Talking Tom;30,000,000;15,091,639,485;513;Comedy;2010
208;Drake;28,000,000;15,086,193,343;58;Music;2009
209;Family Fun Pack;10,100,000;15,085,433,449;2,474;People & Blogs;2011
210;KBS WORLD TV;18,900,000;15,013,630,792;63,63;Entertainment;2007
211;Saregama Music;34,300,000;15,000,242,914;7,406;Entertainment;2013
212;SportsNation;11,400,000;14,960,218,924;3,762;Sports;2009
213;Raffy Tulfo in Action;26,300,000;14,887,257,788;9,863;News & Politics;2016
214;Mnet K-POP;20,500,000;14,846,600,556;32,398;Entertainment;2006
215;Zhong;27,800,000;14,845,447,997;1,451;Entertainment;2015
216;Tlnovelas;21,300,000;14,789,843,349;38,268;News & Politics;2013
217;Topper Guild;19,900,000;14,737,236,806;759;Comedy;2014
218;Jelly;23,500,000;14,729,936,267;6,018;Gaming;2014
219;Tarang TV;7,360,000;14,716,843,987;48,332;Entertainment;2012
220;Saturday Night Live;13,600,000;14,656,610,231;8,33;Entertainment;2013
221;Miss Katy;23,500,000;14,626,592,018;1,036;People & Blogs;2014
222;Blippi - Educational Videos for Kids;17,800,000;14,612,710,021;664;Education;2014
223;infobells - Telugu;27,800,000;14,601,447,671;491;Education;2014
224;Fox News;10,500,000;14,587,593,627;92,773;News & Politics;2006
225;Rajshri;33,000,000;14,573,468,025;3,639;Music;2006
226;JuegaGerman;48,000,000;14,566,600,619;2,05;Gaming;2013
227;PopularMMOs;17,100,000;14,559,627,322;4,685;Gaming;2012
228;Marshmello;56,300,000;14,554,453,669;431;Entertainment;2015
229;Anuel AA;24,700,000;14,491,240,498;145;Music;2016
230;LuisFonsiVEVO;17,000,000;14,479,464,779;97;Music;2009
231;Genierock;15,300,000;14,465,492,559;1,696;Music;2008
232;7clouds;19,700,000;14,463,757,336;2,338;Music;2013
233;Henrique e Juliano;15,500,000;14,419,246,381;323;Music;2009
234;And TV;17,600,000;14,381,524,402;33,891;Entertainment;2015
235;Thairath Online;16,100,000;14,361,574,640;239,739;News & Politics;2010
236;Younes Zarou;15,000,000;14,322,632,684;2,06;Entertainment;2021
237;CalvinHarrisVEVO;11,700,000;14,243,654,579;182;Music;2009
238;Michael Jackson;28,000,000;14,218,869,893;15;Music;2005
239;XO TEAM;15,300,000;14,211,898,687;3,069;People & Blogs;2021
240;Post Malone;25,300,000;14,183,960,879;73;Music;2011
241;The Chainsmokers;22,500,000;14,131,616,154;177;Music;2012
242;mujjuu___14;23,400,000;14,093,743,334;834;People & Blogs;2020
243;BeyoncéVEVO;12,800,000;14,076,170,260;168;Music;2009
244;Adele;30,100,000;14,034,726,638;15;Music;2008
245;TRANS7 OFFICIAL;24,900,000;14,027,881,603;87,878;Entertainment;2014
246;Trap Nation;30,400,000;13,977,658,881;2,695;Music;2012
247;CNN;15,100,000;13,972,983,102;159,727;News & Politics;2005
248;Filaretiki;12,300,000;13,956,817,260;2,034;;2021
249;RomeoSantosVEVO;8,810,000;13,931,118,956;210;Music;2011
250;Turma da Mônica;18,900,000;13,728,886,993;1,141;Film & Animation;2012
251;ImagineDragonsVEVO;9,630,000;13,712,510,656;195;Music;2012
252;ChrisBrownVEVO;11,900,000;13,684,251,718;298;Music;2009
253;Gusttavo Lima Oficial;19,900,000;13,681,762,808;368;Music;2010
254;Sony AATH;19,300,000;13,623,583,630;18,144;Shows;2013
255;SSundee;22,300,000;13,606,904,636;3,283;Gaming;2009
256;Boram Tube Vlog [보람튜브 브이로그];30,200,000;13,520,150,582;223;Entertainment;2012
257;One Direction;38,100,000;13,506,663,236;157;Music;2010
258;Billie Eilish;47,800,000;13,476,321,402;54;Music;2013
259;ETV Jabardasth;13,900,000;13,391,689,290;9,28;People & Blogs;2015
260;LadyGagaVEVO;8,960,000;13,373,166,438;205;Music;2009
261;RCTI - LAYAR DRAMA INDONESIA;16,400,000;13,371,647,035;71,335;Entertainment;2015
262;NichLmao;24,500,000;13,336,887,138;826;People & Blogs;2018
263;Sia;22,500,000;13,291,351,426;171;Music;2007
264;Fueled By Ramen;14,800,000;13,283,880,495;1,207;Music;2006
265;Wiz Khalifa;27,400,000;13,273,367,710;666;Music;2008
266;Spider Slack;22,900,000;13,232,353,188;843;Comedy;2020
267;ANNA KOVA;11,600,000;13,223,533,321;2,608;People & Blogs;2020
268;Masha y el Oso;27,700,000;13,219,481,297;1,071;Film & Animation;2016
269;Linkin Park;20,300,000;13,205,249,008;716;Music;2006
270;Omar Raja - ESPN;8,330,000;13,142,635,824;1,898;Sports;2007
271;REACT;20,000,000;13,112,666,703;4,226;Entertainment;2007
272;Jimmy Kimmel Live;19,100,000;13,095,591,498;6,526;Entertainment;2006
273;Rotten Tomatoes Trailers;15,700,000;13,068,327,378;10,272;Film & Animation;2011
274;BabyBus - Canciones Infantiles & Videos para Niños;22,700,000;13,065,479,885;1,214;Education;2018
275;rezendeevil;32,000,000;13,019,923,012;11,844;Gaming;2012
276;Kids TV - Nursery Rhymes And Baby Songs;22,400,000;13,004,333,004;3,75;Shows;2013
277;Chapitosiki;14,200,000;12,992,450,866;2,497;Entertainment;2020
278;YoungBoy Never Broke Again;12,600,000;12,975,766,487;141;Entertainment;2015
279;Selena Gomez;33,500,000;12,875,111,819;188;Film & Animation;2008
280;ABP NEWS;36,700,000;12,859,048,244;288,616;People & Blogs;2012
281;Wave Music Bhojpuri;22,900,000;12,827,606,742;22,391;Music;2014
282;AMARINTV : อมรินทร์ทีวี;17,200,000;12,826,135,725;114,154;Entertainment;2014
283;Beam Copphone;7,760,000;12,766,723,010;2,843;Entertainment;2012
284;Jake Fellman;17,200,000;12,763,362,733;409;Entertainment;2012
285;Alan Walker;43,400,000;12,744,898,522;397;Music;2012
286;ABC News;14,400,000;12,741,294,902;79,702;News & Politics;2006
287;Shawn Mendes;29,900,000;12,727,958,339;133;Music;2011
288;Geet MP3;34,100,000;12,626,420,881;647;Music;2016
289;GMMTV OFFICIAL​​;16,200,000;12,623,858,793;23,333;Entertainment;2010
290;DisneyChannelUK;12,400,000;12,572,402,135;4,409;Music;2007
291;ISSEI / いっせい;13,400,000;12,528,026,394;1,801;Comedy;2014
292;Kashvi Adlakha;15,100,000;12,518,386,905;1,471;Entertainment;2017
293;NBA;20,600,000;12,464,762,833;47,252;Sports;2005
294;東海オンエア;6,890,000;12,461,081,587;2,774;Comedy;2013
295;Zee Telugu;13,800,000;12,431,346,346;145,272;Entertainment;2008
296;Atlantic Records;13,800,000;12,416,623,248;1,625;Music;2006
297;Alfredo Larin;14,300,000;12,390,597,424;1,767;Entertainment;2017
298;Pitbull;16,300,000;12,378,494,807;350;Music;2006
299;Daniel LaBelle;23,000,000;12,321,744,572;279;Comedy;2009
300;AdeleVEVO;15,100,000;12,315,616,729;52;Music;2009
301;Jojo Sim;9,940,000;12,298,365,518;1,572;Entertainment;2013
302;ItsFunneh;10,100,000;12,242,997,549;2,576;Gaming;2011
303;CKN;18,700,000;12,241,740,756;478;Entertainment;2015
304;Like Nastya AE;24,000,000;12,225,958,326;645;Entertainment;2018
305;Diana and Roma ESP;30,400,000;12,207,117,963;567;;2016
306;michaeljacksonVEVO;8,060,000;12,201,791,105;138;Music;2009
307;Dangal TV Channel;20,500,000;12,196,421,967;18,737;Entertainment;2017
308;Kaji Family;9,140,000;12,153,809,202;1,036;Entertainment;2016
309;Gulshan Kalra;25,500,000;12,115,931,158;529;Howto & Style;2018
310;Zadruga Official;2,180,000;12,093,168,742;147,147;Entertainment;2018
311;OneDirectionVEVO;21,800,000;12,080,512,766;266;Music;2010
312;The McCartys;7,800,000;12,067,698,469;2,203;Entertainment;2013
313;Colors Rishtey;14,300,000;11,998,032,203;22,21;Entertainment;2013
314;Ajay Sharma;17,600,000;11,993,669,539;873;Entertainment;2012
315;Jamuna TV;13,800,000;11,956,209,621;106,814;News & Politics;2017
316;As/Is;10,400,000;11,917,405,085;4,824;People & Blogs;2013
317;SOMOY TV;19,400,000;11,912,242,952;141,571;News & Politics;2015
318;ChainsmokersVEVO;11,000,000;11,900,180,173;247;Music;2012
319;eltrece;12,200,000;11,899,992,076;164,212;Entertainment;2014
320;Dylan Anderson;6,670,000;11,890,162,225;1,109;;2010
321;Lahari Music - TSeries;16,500,000;11,834,462,438;8,887;Music;2011
322;House of Highlights;9,360,000;11,754,588,085;35,11;Sports;2018
323;JTBC Entertainment;7,630,000;11,730,877,278;78,908;Entertainment;2012
324;DisneyJuniorUK;11,300,000;11,717,307,341;2,797;Entertainment;2010
325;BabyBus - Cerita & Lagu Anak-anak;20,100,000;11,703,881,368;830;Education;2019
326;KOMPASTV;14,900,000;11,702,806,835;262,525;News & Politics;2013
327;Codiscos;13,300,000;11,647,321,422;7,328;Music;2007
328;Mnet TV;9,060,000;11,594,665,155;22,343;Entertainment;2013
329;Ishaan Ali 11;18,800,000;11,589,402,335;895;People & Blogs;2016
330;LittleGlove;11,400,000;11,542,810,475;1,566;People & Blogs;2020
331;Лунтик;7,620,000;11,508,088,005;1,475;Film & Animation;2007
332;FAMILY BOOMS;10,100,000;11,483,563,829;1,166;Entertainment;2021
333;RsiamMusic : อาร์สยาม;18,300,000;11,480,822,473;3,047;Music;2011
334;Like Nastya PRT;22,500,000;11,461,906,841;641;Entertainment;2019
335;Flowers Comedy;12,400,000;11,460,044,094;11,594;Entertainment;2015
336;Mr DegrEE;14,000,000;11,445,016,169;1,273;Science & Technology;2017
337;Los Ángeles Azules;8,760,000;11,417,913,645;114;People & Blogs;2011
338;FFUNTV;15,300,000;11,409,107,782;379;Gaming;2018
339;KHANDESHI MOVIES;33,400,000;11,370,269,384;213;Comedy;2013
340;El Reino a Jugar;17,100,000;11,348,507,944;989;Education;2015
341;Zé Neto e Cristiano;15,000,000;11,327,666,338;319;Music;2012
342;Zee Bangla;14,000,000;11,326,707,100;135,555;Entertainment;2008
343;SelenaGomezVEVO;14,400,000;11,314,257,045;186;Music;2009
344;Cartoon Network;11,500,000;11,291,696,684;4,918;Entertainment;2006
345;Rauw Alejandro;12,800,000;11,274,526,535;153;Music;2014
346;Lucas and Marcus;31,100,000;11,273,289,584;1,256;Entertainment;2011
347;Pencilmation;20,000,000;11,267,768,056;1,46;Film & Animation;2007
348;Enaldinho;28,200,000;11,266,909,640;3,561;Comedy;2012
349;Britain's Got Talent;19,600,000;11,236,248,289;4,177;Entertainment;2008
350;Woody & Kleiny;13,200,000;11,230,545,543;939;Comedy;2013
351;GMA Public  Affairs;21,100,000;11,207,871,991;30,902;Entertainment;2009
352;Taylor Red TV;9,110,000;11,188,784,059;10,95;Music;2021
353;Zee Tamil;12,300,000;11,156,939,067;99,425;Entertainment;2008
354;Jingle Toons;33,300,000;11,148,233,161;237;Film & Animation;2013
355;Dua Lipa;21,700,000;11,140,498,250;164;Music;2011
356;Blippi Toys;10,600,000;11,138,493,248;564;People & Blogs;2015
357;YTN;3,950,000;11,124,145,280;681,318;News & Politics;2013
358;Indosiar;25,200,000;11,118,361,253;64,455;Music;2013
359;TV9 Marathi;8,470,000;11,071,630,909;283,341;News & Politics;2014
360;O Reino Infantil;14,500,000;11,059,879,195;1,176;Music;2014
361;MBCNEWS;3,370,000;11,031,271,289;187,29;News & Politics;2006
362;الـريماس - Al-Remas;17,300,000;11,023,447,647;2,096;Music;2013
363;Dhar Mann;18,200,000;10,999,587,030;874;People & Blogs;2018
364;Kinder Spielzeug Kanal (Kidibli);21,900,000;10,985,344,263;971;Entertainment;2015
365;Diana and Roma ARA;24,000,000;10,955,624,422;579;;2019
366;HikakinTV;11,300,000;10,954,537,523;3,316;Comedy;2011
367;हिंदी - Genevieve's Playhouse;20,200,000;10,946,027,081;106;Education;2018
368;Taarak Mehta Ka Ooltah Chashmah;16,800,000;10,939,446,724;4,424;Entertainment;2014
369;BehindwoodsTV;12,000,000;10,916,895,007;49,789;Entertainment;2010
370;WB Kids;24,900,000;10,878,413,584;1,992;People & Blogs;2015
371;Official Pink Panther;19,500,000;10,839,327,779;713;Film & Animation;2013
372;Ninja Kidz TV;20,300,000;10,830,962,302;294;Entertainment;2017
373;White Hill Music;22,900,000;10,821,631,150;5,629;Entertainment;2014
374;Think Music India;13,600,000;10,820,008,075;4,858;Music;2009
375;OYUNCAKOYNUYORUM;11,400,000;10,819,743,528;876;Entertainment;2016
376;Star Maa;8,270,000;10,794,185,493;39,464;Shows;2006
377;SiaVEVO;9,610,000;10,742,922,500;109;Music;2009
378;Black Eyed Peas;12,100,000;10,741,101,541;98;Music;2007
379;Queen Official;16,900,000;10,732,131,772;983;Music;2008
380;ShawnMendesVEVO;10,400,000;10,702,482,979;147;Music;2014
381;BRIGHT SIDE;44,500,000;10,687,457,246;5,952;Howto & Style;2017
382;Kênh Thiếu Nhi - BHMEDIA;11,600,000;10,677,173,428;9,343;Film & Animation;2014
383;LIV Crime;20,300,000;10,636,643,280;9,101;People & Blogs;2020
384;officialpsy;18,100,000;10,625,478,497;130;Music;2010
